"","Estimate/EDF","t/F","FDR-corrected p-value"
"sexM",0.00956939099363288,1.62749921164743,0.277712660943536
"meanfwd",0.0935542901240761,9.77356680345944,1.20427973514738e-20
"ti(Factor1)",2.5574484933647,9.31857233291005,2.78831942353008e-05
"ti(scan_age,Factor1)",1.0000002546355,0.0160164562557756,0.993
"ti(Factor2)",2.24971084910027,5.75236934994525,0.00229886296872131
"ti(scan_age,Factor2)",0.99999996843332,0.0363404833739289,0.992
"ti(Factor3)",1.00000006862771,2.31278481917186,0.171769300300844
"ti(scan_age,Factor3)",1.40137417937682,5.47832015892433,0.613714285714286
"ti(scan_age)",1.52988946274479,0.411186243759057,0.766106308550646
