"","Estimate/EDF","t/F","FDR-corrected p-value"
"sexM",-0.00533157824890966,-0.57024905884312,0.758289301536841
"meanfwd",0.114142528830458,7.73269621713126,5.75684307714602e-14
"ti(Factor1)",2.85126643583966,30.7874986551909,0
"ti(scan_age,Factor1)",1.00000149512793,3.09578917969993,0.993
"ti(Factor2)",2.33957161584468,8.79991945530552,0.000396476945777676
"ti(scan_age,Factor2)",1.00000111156154,0.00831221911614212,0.992
"ti(Factor3)",2.30614788851938,7.60552118406647,0.00115150760284011
"ti(scan_age,Factor3)",1.28161908968451,0.156215739774631,0.766
"ti(scan_age)",1.00000085520165,1.41376206555088,0.515062018703252
