"","Estimate/EDF","t/F","FDR-corrected p-value"
"sexM",0.017276477686103,2.08535256963176,0.299562963424321
"meanfwd",0.0925842442543916,7.53723350602375,1.70837908669191e-13
"ti(Factor1)",1.1070901806499,3.24665546784518,0.107773340462313
"ti(scan_age,Factor1)",1.86097191691073,1.54167440831353,0.536
"ti(Factor2)",1.50561728367486,0.65180160310063,0.702399151513108
"ti(scan_age,Factor2)",1.00000017249839,1.98114661809284,0.481
"ti(scan_age)",1.00000021916038,1.16248146732672,0.281369995479799
