"","Estimate/EDF","t/F","FDR-corrected p-value"
"sexM",0.0240087598409955,3.55506380113949,0.00976422258970009
"meanfwd",0.0342690200518049,3.20605253066845,0.0203804482633697
"ti(Factor1)",1.00000072537523,7.06892396840941,0.0827688602356369
"ti(scan_age,Factor1)",2.15207902369213,3.73374341863624,0.186989518138666
"ti(Factor2)",1.00000005604991,0.780543204485853,0.519688263272834
"ti(scan_age,Factor2)",1.73951461844482,1.04218343173202,0.519688263272834
"ti(Factor3)",1.82579072414744,2.13469222667813,0.454985282557818
"ti(scan_age,Factor3)",1.00000064881292,0.0304343840610938,0.937069673478771
"ti(scan_age)",1.00000008282011,1.06906737254605,0.519688263272834
